"TIME","GEO","UNIT","ICHA11_HC","Value","Flag and Footnotes"
"2011","Portugal","Million euro","Home-based long-term care (health)","81.84",""
"2011","Portugal","Million euro","Ancillary services (non-specified by function)","1,319.26",""
"2011","Portugal","Million euro","Laboratory services",":",""
"2011","Portugal","Million euro","Imaging services",":",""
"2011","Portugal","Million euro","Patient transportation",":",""
"2011","Portugal","Million euro","Medical goods (non-specified by function)","3,747.15",""
"2011","Portugal","Million euro","Pharmaceuticals and other medical non-durable goods","3,084.89",""
"2011","Portugal","Million euro","Prescribed medicines",":",""
"2011","Portugal","Million euro","Over-the-counter medicines",":",""
"2011","Portugal","Million euro","Other medical non-durable goods",":",""
"2011","Portugal","Million euro","Therapeutic appliances and other medical durable goods","662.25",""
"2011","Portugal","Million euro","Preventive care","359.7",""
"2011","Portugal","Million euro","Information, education and counseling programmes",":",""
"2011","Portugal","Million euro","Immunisation programmes",":",""
"2011","Portugal","Million euro","Early disease detection programmes",":",""
"2011","Portugal","Million euro","Healthy condition monitoring programmes",":",""
"2011","Portugal","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2011","Portugal","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Portugal","Million euro","Governance and health system and financing administration","336.65",""
"2011","Portugal","Million euro","Governance and health system administration","77.45",""
"2011","Portugal","Million euro","Administration of health financing","259.2",""
"2011","Portugal","Million euro","Other health care services unknown","18.32",""
"2011","Portugal","Million euro","Long-term care (social)","1,065.71",""
"2011","Romania","Million euro","Current health care expenditure (CHE)",":",""
"2011","Romania","Million euro","Curative care and rehabilitative care",":",""
"2011","Romania","Million euro","Curative care",":",""
"2011","Romania","Million euro","Inpatient curative and rehabilitative care",":",""
"2011","Romania","Million euro","Inpatient curative care",":",""
"2011","Romania","Million euro","Day curative and rehabilitative care",":",""
"2011","Romania","Million euro","Day curative care",":",""
"2011","Romania","Million euro","Outpatient curative and rehabilitative care",":",""
"2011","Romania","Million euro","Outpatient curative care",":",""
"2011","Romania","Million euro","General outpatient curative care",":",""
"2011","Romania","Million euro","Dental outpatient curative care",":",""
"2011","Romania","Million euro","Specialised outpatient curative care",":",""
"2011","Romania","Million euro","All other outpatient curative care n.e.c.",":",""
"2011","Romania","Million euro","Home-based curative and rehabilitative care",":",""
"2011","Romania","Million euro","Home-based curative care",":",""
"2011","Romania","Million euro","Rehabilitative care",":",""
"2011","Romania","Million euro","Inpatient rehabilitative care",":",""
"2011","Romania","Million euro","Day rehabilitative care",":",""
"2011","Romania","Million euro","Outpatient rehabilitative care",":",""
"2011","Romania","Million euro","Home-based rehabilitative care",":",""
"2011","Romania","Million euro","Long-term care (health)",":",""
"2011","Romania","Million euro","Inpatient long-term care (health)",":",""
"2011","Romania","Million euro","Day long-term care (health)",":",""
"2011","Romania","Million euro","Outpatient long-term care (health)",":",""
"2011","Romania","Million euro","Home-based long-term care (health)",":",""
"2011","Romania","Million euro","Ancillary services (non-specified by function)",":",""
"2011","Romania","Million euro","Laboratory services",":",""
"2011","Romania","Million euro","Imaging services",":",""
"2011","Romania","Million euro","Patient transportation",":",""
"2011","Romania","Million euro","Medical goods (non-specified by function)",":",""
"2011","Romania","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2011","Romania","Million euro","Prescribed medicines",":",""
"2011","Romania","Million euro","Over-the-counter medicines",":",""
"2011","Romania","Million euro","Other medical non-durable goods",":",""
"2011","Romania","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2011","Romania","Million euro","Preventive care",":",""
"2011","Romania","Million euro","Information, education and counseling programmes",":",""
"2011","Romania","Million euro","Immunisation programmes",":",""
"2011","Romania","Million euro","Early disease detection programmes",":",""
"2011","Romania","Million euro","Healthy condition monitoring programmes",":",""
"2011","Romania","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2011","Romania","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Romania","Million euro","Governance and health system and financing administration",":",""
"2011","Romania","Million euro","Governance and health system administration",":",""
"2011","Romania","Million euro","Administration of health financing",":",""
"2011","Romania","Million euro","Other health care services unknown",":",""
"2011","Romania","Million euro","Long-term care (social)",":",""
"2011","Slovenia","Million euro","Current health care expenditure (CHE)",":",""
"2011","Slovenia","Million euro","Curative care and rehabilitative care",":",""
"2011","Slovenia","Million euro","Curative care",":",""
"2011","Slovenia","Million euro","Inpatient curative and rehabilitative care",":",""
"2011","Slovenia","Million euro","Inpatient curative care",":",""
"2011","Slovenia","Million euro","Day curative and rehabilitative care",":",""
"2011","Slovenia","Million euro","Day curative care",":",""
"2011","Slovenia","Million euro","Outpatient curative and rehabilitative care",":",""
"2011","Slovenia","Million euro","Outpatient curative care",":",""
"2011","Slovenia","Million euro","General outpatient curative care",":",""
"2011","Slovenia","Million euro","Dental outpatient curative care",":",""
"2011","Slovenia","Million euro","Specialised outpatient curative care",":",""
"2011","Slovenia","Million euro","All other outpatient curative care n.e.c.",":",""
"2011","Slovenia","Million euro","Home-based curative and rehabilitative care",":",""
"2011","Slovenia","Million euro","Home-based curative care",":",""
"2011","Slovenia","Million euro","Rehabilitative care",":",""
"2011","Slovenia","Million euro","Inpatient rehabilitative care",":",""
"2011","Slovenia","Million euro","Day rehabilitative care",":",""
"2011","Slovenia","Million euro","Outpatient rehabilitative care",":",""
"2011","Slovenia","Million euro","Home-based rehabilitative care",":",""
"2011","Slovenia","Million euro","Long-term care (health)",":",""
"2011","Slovenia","Million euro","Inpatient long-term care (health)",":",""
"2011","Slovenia","Million euro","Day long-term care (health)",":",""
"2011","Slovenia","Million euro","Outpatient long-term care (health)",":",""
"2011","Slovenia","Million euro","Home-based long-term care (health)",":",""
"2011","Slovenia","Million euro","Ancillary services (non-specified by function)",":",""
"2011","Slovenia","Million euro","Laboratory services",":",""
"2011","Slovenia","Million euro","Imaging services",":",""
"2011","Slovenia","Million euro","Patient transportation",":",""
"2011","Slovenia","Million euro","Medical goods (non-specified by function)",":",""
"2011","Slovenia","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2011","Slovenia","Million euro","Prescribed medicines",":",""
"2011","Slovenia","Million euro","Over-the-counter medicines",":",""
"2011","Slovenia","Million euro","Other medical non-durable goods",":",""
"2011","Slovenia","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2011","Slovenia","Million euro","Preventive care",":",""
"2011","Slovenia","Million euro","Information, education and counseling programmes",":",""
"2011","Slovenia","Million euro","Immunisation programmes",":",""
"2011","Slovenia","Million euro","Early disease detection programmes",":",""
"2011","Slovenia","Million euro","Healthy condition monitoring programmes",":",""
"2011","Slovenia","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2011","Slovenia","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Slovenia","Million euro","Governance and health system and financing administration",":",""
"2011","Slovenia","Million euro","Governance and health system administration",":",""
"2011","Slovenia","Million euro","Administration of health financing",":",""
"2011","Slovenia","Million euro","Other health care services unknown",":",""
"2011","Slovenia","Million euro","Long-term care (social)",":",""
"2011","Slovakia","Million euro","Current health care expenditure (CHE)",":",""
"2011","Slovakia","Million euro","Curative care and rehabilitative care",":",""
"2011","Slovakia","Million euro","Curative care",":",""
"2011","Slovakia","Million euro","Inpatient curative and rehabilitative care",":",""
"2011","Slovakia","Million euro","Inpatient curative care",":",""
"2011","Slovakia","Million euro","Day curative and rehabilitative care",":",""
"2011","Slovakia","Million euro","Day curative care",":",""
"2011","Slovakia","Million euro","Outpatient curative and rehabilitative care",":",""
"2011","Slovakia","Million euro","Outpatient curative care",":",""
"2011","Slovakia","Million euro","General outpatient curative care",":",""
"2011","Slovakia","Million euro","Dental outpatient curative care",":",""
"2011","Slovakia","Million euro","Specialised outpatient curative care",":",""
"2011","Slovakia","Million euro","All other outpatient curative care n.e.c.",":",""
"2011","Slovakia","Million euro","Home-based curative and rehabilitative care",":",""
"2011","Slovakia","Million euro","Home-based curative care",":",""
"2011","Slovakia","Million euro","Rehabilitative care",":",""
"2011","Slovakia","Million euro","Inpatient rehabilitative care",":",""
"2011","Slovakia","Million euro","Day rehabilitative care",":",""
"2011","Slovakia","Million euro","Outpatient rehabilitative care",":",""
"2011","Slovakia","Million euro","Home-based rehabilitative care",":",""
"2011","Slovakia","Million euro","Long-term care (health)",":",""
"2011","Slovakia","Million euro","Inpatient long-term care (health)",":",""
"2011","Slovakia","Million euro","Day long-term care (health)",":",""
"2011","Slovakia","Million euro","Outpatient long-term care (health)",":",""
"2011","Slovakia","Million euro","Home-based long-term care (health)",":",""
"2011","Slovakia","Million euro","Ancillary services (non-specified by function)",":",""
"2011","Slovakia","Million euro","Laboratory services",":",""
"2011","Slovakia","Million euro","Imaging services",":",""
"2011","Slovakia","Million euro","Patient transportation",":",""
"2011","Slovakia","Million euro","Medical goods (non-specified by function)",":",""
"2011","Slovakia","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2011","Slovakia","Million euro","Prescribed medicines",":",""
"2011","Slovakia","Million euro","Over-the-counter medicines",":",""
"2011","Slovakia","Million euro","Other medical non-durable goods",":",""
"2011","Slovakia","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2011","Slovakia","Million euro","Preventive care",":",""
"2011","Slovakia","Million euro","Information, education and counseling programmes",":",""
"2011","Slovakia","Million euro","Immunisation programmes",":",""
"2011","Slovakia","Million euro","Early disease detection programmes",":",""
"2011","Slovakia","Million euro","Healthy condition monitoring programmes",":",""
"2011","Slovakia","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2011","Slovakia","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Slovakia","Million euro","Governance and health system and financing administration",":",""
"2011","Slovakia","Million euro","Governance and health system administration",":",""
"2011","Slovakia","Million euro","Administration of health financing",":",""
"2011","Slovakia","Million euro","Other health care services unknown",":",""
"2011","Slovakia","Million euro","Long-term care (social)",":",""
"2011","Finland","Million euro","Current health care expenditure (CHE)","17,617.55",""
"2011","Finland","Million euro","Curative care and rehabilitative care","10,190.15",""
"2011","Finland","Million euro","Curative care","9,770.79",""
"2011","Finland","Million euro","Inpatient curative and rehabilitative care","4,454.88",""
"2011","Finland","Million euro","Inpatient curative care","4,213.58",""
"2011","Finland","Million euro","Day curative and rehabilitative care","298.35",""
"2011","Finland","Million euro","Day curative care","298.35",""
"2011","Finland","Million euro","Outpatient curative and rehabilitative care","5,210.02",""
"2011","Finland","Million euro","Outpatient curative care","5,031.97",""
"2011","Finland","Million euro","General outpatient curative care","1,216.41",""
"2011","Finland","Million euro","Dental outpatient curative care","992.07",""
"2011","Finland","Million euro","Specialised outpatient curative care","2,536.1",""
"2011","Finland","Million euro","All other outpatient curative care n.e.c.","287.39",""
"2011","Finland","Million euro","Home-based curative and rehabilitative care","226.9",""
"2011","Finland","Million euro","Home-based curative care","226.9",""
"2011","Finland","Million euro","Rehabilitative care","419.36",""
"2011","Finland","Million euro","Inpatient rehabilitative care","241.3",""
"2011","Finland","Million euro","Day rehabilitative care",":",""
"2011","Finland","Million euro","Outpatient rehabilitative care","178.06",""
"2011","Finland","Million euro","Home-based rehabilitative care",":",""
"2011","Finland","Million euro","Long-term care (health)","3,286.15",""
"2011","Finland","Million euro","Inpatient long-term care (health)","1,514.77",""
"2011","Finland","Million euro","Day long-term care (health)",":",""
"2011","Finland","Million euro","Outpatient long-term care (health)",":",""
"2011","Finland","Million euro","Home-based long-term care (health)","1,771.37",""
"2011","Finland","Million euro","Ancillary services (non-specified by function)","571.49",""
"2011","Finland","Million euro","Laboratory services","106.19",""
"2011","Finland","Million euro","Imaging services","148.9",""
"2011","Finland","Million euro","Patient transportation","316.39",""
"2011","Finland","Million euro","Medical goods (non-specified by function)","2,703.43",""
"2011","Finland","Million euro","Pharmaceuticals and other medical non-durable goods","2,276",""
"2011","Finland","Million euro","Prescribed medicines","1,897.2",""
"2011","Finland","Million euro","Over-the-counter medicines","305.8",""
"2011","Finland","Million euro","Other medical non-durable goods","73",""
"2011","Finland","Million euro","Therapeutic appliances and other medical durable goods","427.43",""
"2011","Finland","Million euro","Preventive care","574.33",""
"2011","Finland","Million euro","Information, education and counseling programmes","95.71",""
"2011","Finland","Million euro","Immunisation programmes","18.25",""
"2011","Finland","Million euro","Early disease detection programmes","4.23",""
"2011","Finland","Million euro","Healthy condition monitoring programmes","456.14",""
"2011","Finland","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2011","Finland","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Finland","Million euro","Governance and health system and financing administration","279.61",""
"2011","Finland","Million euro","Governance and health system administration","250.8",""
"2011","Finland","Million euro","Administration of health financing","28.81",""
"2011","Finland","Million euro","Other health care services unknown","12.4",""
"2011","Finland","Million euro","Long-term care (social)","1,785.86",""
"2011","Sweden","Million euro","Current health care expenditure (CHE)","43,244.04",""
"2011","Sweden","Million euro","Curative care and rehabilitative care","22,780.57",""
"2011","Sweden","Million euro","Curative care",":",""
"2011","Sweden","Million euro","Inpatient curative and rehabilitative care","9,214.05",""
"2011","Sweden","Million euro","Inpatient curative care",":",""
"2011","Sweden","Million euro","Day curative and rehabilitative care","809.43",""
"2011","Sweden","Million euro","Day curative care",":",""
"2011","Sweden","Million euro","Outpatient curative and rehabilitative care","12,591.31",""
"2011","Sweden","Million euro","Outpatient curative care","12,577.58",""
"2011","Sweden","Million euro","General outpatient curative care","2,666.95",""
"2011","Sweden","Million euro","Dental outpatient curative care","2,541.58",""
"2011","Sweden","Million euro","Specialised outpatient curative care","5,912.98",""
"2011","Sweden","Million euro","All other outpatient curative care n.e.c.","1,456.07",""
"2011","Sweden","Million euro","Home-based curative and rehabilitative care","165.78",""
"2011","Sweden","Million euro","Home-based curative care",":",""
"2011","Sweden","Million euro","Rehabilitative care",":",""
"2011","Sweden","Million euro","Inpatient rehabilitative care",":",""
"2011","Sweden","Million euro","Day rehabilitative care",":",""
"2011","Sweden","Million euro","Outpatient rehabilitative care","13.73",""
"2011","Sweden","Million euro","Home-based rehabilitative care",":",""
"2011","Sweden","Million euro","Long-term care (health)","11,376.11",""
"2011","Sweden","Million euro","Inpatient long-term care (health)","7,546.13",""
"2011","Sweden","Million euro","Day long-term care (health)","640.66",""
"2011","Sweden","Million euro","Outpatient long-term care (health)",":",""
"2011","Sweden","Million euro","Home-based long-term care (health)","3,189.33",""
"2011","Sweden","Million euro","Ancillary services (non-specified by function)","1,582.21",""
"2011","Sweden","Million euro","Laboratory services","904.23","d"
"2011","Sweden","Million euro","Imaging services",":",""
"2011","Sweden","Million euro","Patient transportation","677.98",""
"2011","Sweden","Million euro","Medical goods (non-specified by function)","5,458.81",""
"2011","Sweden","Million euro","Pharmaceuticals and other medical non-durable goods","4,430.33",""
"2011","Sweden","Million euro","Prescribed medicines","3,192.54",""
"2011","Sweden","Million euro","Over-the-counter medicines","916.08",""
"2011","Sweden","Million euro","Other medical non-durable goods","321.71",""
"2011","Sweden","Million euro","Therapeutic appliances and other medical durable goods","1,028.48",""
"2011","Sweden","Million euro","Preventive care","1,252.96",""
"2011","Sweden","Million euro","Information, education and counseling programmes","526.37",""
"2011","Sweden","Million euro","Immunisation programmes","170.21",""
"2011","Sweden","Million euro","Early disease detection programmes",":",""
"2011","Sweden","Million euro","Healthy condition monitoring programmes","522.05",""
"2011","Sweden","Million euro","Epidemiological surveillance and risk and disease control programmes","34.33",""
"2011","Sweden","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Sweden","Million euro","Governance and health system and financing administration","544.2",""
"2011","Sweden","Million euro","Governance and health system administration","502.56",""
"2011","Sweden","Million euro","Administration of health financing","41.64",""
"2011","Sweden","Million euro","Other health care services unknown","249.17",""
"2011","Sweden","Million euro","Long-term care (social)","2,225.52",""
"2011","United Kingdom","Million euro","Current health care expenditure (CHE)",":",""
"2011","United Kingdom","Million euro","Curative care and rehabilitative care",":",""
"2011","United Kingdom","Million euro","Curative care",":",""
"2011","United Kingdom","Million euro","Inpatient curative and rehabilitative care",":",""
"2011","United Kingdom","Million euro","Inpatient curative care",":",""
"2011","United Kingdom","Million euro","Day curative and rehabilitative care",":",""
"2011","United Kingdom","Million euro","Day curative care",":",""
"2011","United Kingdom","Million euro","Outpatient curative and rehabilitative care",":",""
"2011","United Kingdom","Million euro","Outpatient curative care",":",""
"2011","United Kingdom","Million euro","General outpatient curative care",":",""
"2011","United Kingdom","Million euro","Dental outpatient curative care",":",""
"2011","United Kingdom","Million euro","Specialised outpatient curative care",":",""
"2011","United Kingdom","Million euro","All other outpatient curative care n.e.c.",":",""
"2011","United Kingdom","Million euro","Home-based curative and rehabilitative care",":",""
"2011","United Kingdom","Million euro","Home-based curative care",":",""
"2011","United Kingdom","Million euro","Rehabilitative care",":",""
"2011","United Kingdom","Million euro","Inpatient rehabilitative care",":",""
"2011","United Kingdom","Million euro","Day rehabilitative care",":",""
"2011","United Kingdom","Million euro","Outpatient rehabilitative care",":",""
"2011","United Kingdom","Million euro","Home-based rehabilitative care",":",""
"2011","United Kingdom","Million euro","Long-term care (health)",":",""
"2011","United Kingdom","Million euro","Inpatient long-term care (health)",":",""
"2011","United Kingdom","Million euro","Day long-term care (health)",":",""
"2011","United Kingdom","Million euro","Outpatient long-term care (health)",":",""
"2011","United Kingdom","Million euro","Home-based long-term care (health)",":",""
"2011","United Kingdom","Million euro","Ancillary services (non-specified by function)",":",""
"2011","United Kingdom","Million euro","Laboratory services",":",""
"2011","United Kingdom","Million euro","Imaging services",":",""
"2011","United Kingdom","Million euro","Patient transportation",":",""
"2011","United Kingdom","Million euro","Medical goods (non-specified by function)",":",""
"2011","United Kingdom","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2011","United Kingdom","Million euro","Prescribed medicines",":",""
"2011","United Kingdom","Million euro","Over-the-counter medicines",":",""
"2011","United Kingdom","Million euro","Other medical non-durable goods",":",""
"2011","United Kingdom","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2011","United Kingdom","Million euro","Preventive care",":",""
"2011","United Kingdom","Million euro","Information, education and counseling programmes",":",""
"2011","United Kingdom","Million euro","Immunisation programmes",":",""
"2011","United Kingdom","Million euro","Early disease detection programmes",":",""
"2011","United Kingdom","Million euro","Healthy condition monitoring programmes",":",""
"2011","United Kingdom","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2011","United Kingdom","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","United Kingdom","Million euro","Governance and health system and financing administration",":",""
"2011","United Kingdom","Million euro","Governance and health system administration",":",""
"2011","United Kingdom","Million euro","Administration of health financing",":",""
"2011","United Kingdom","Million euro","Other health care services unknown",":",""
"2011","United Kingdom","Million euro","Long-term care (social)",":",""
"2011","Iceland","Million euro","Current health care expenditure (CHE)","910.95","d"
"2011","Iceland","Million euro","Curative care and rehabilitative care","508.45","d"
"2011","Iceland","Million euro","Curative care","462.24","d"
"2011","Iceland","Million euro","Inpatient curative and rehabilitative care","228.96","d"
"2011","Iceland","Million euro","Inpatient curative care","207.58","d"
"2011","Iceland","Million euro","Day curative and rehabilitative care","34.82","d"
"2011","Iceland","Million euro","Day curative care","33.04","d"
"2011","Iceland","Million euro","Outpatient curative and rehabilitative care","241.14","d"
"2011","Iceland","Million euro","Outpatient curative care","218.08","d"
"2011","Iceland","Million euro","General outpatient curative care","99.46","d"
"2011","Iceland","Million euro","Dental outpatient curative care","56.53","d"
"2011","Iceland","Million euro","Specialised outpatient curative care","51.75","d"
"2011","Iceland","Million euro","All other outpatient curative care n.e.c.","10.33","d"
"2011","Iceland","Million euro","Home-based curative and rehabilitative care","3.54","d"
"2011","Iceland","Million euro","Home-based curative care","3.54","d"
"2011","Iceland","Million euro","Rehabilitative care","46.21","d"
"2011","Iceland","Million euro","Inpatient rehabilitative care","21.37","d"
"2011","Iceland","Million euro","Day rehabilitative care","1.78","d"
"2011","Iceland","Million euro","Outpatient rehabilitative care","23.06","d"
"2011","Iceland","Million euro","Home-based rehabilitative care",":",""
"2011","Iceland","Million euro","Long-term care (health)","184.02","d"
"2011","Iceland","Million euro","Inpatient long-term care (health)","169.6","d"
"2011","Iceland","Million euro","Day long-term care (health)","1.84","d"
"2011","Iceland","Million euro","Outpatient long-term care (health)",":",""
"2011","Iceland","Million euro","Home-based long-term care (health)","12.58","d"
"2011","Iceland","Million euro","Ancillary services (non-specified by function)","18.51","d"
"2011","Iceland","Million euro","Laboratory services","3.8","d"
"2011","Iceland","Million euro","Imaging services","5.88","d"
"2011","Iceland","Million euro","Patient transportation","8.83","d"
"2011","Iceland","Million euro","Medical goods (non-specified by function)","159.68","d"
"2011","Iceland","Million euro","Pharmaceuticals and other medical non-durable goods","137.99","d"
"2011","Iceland","Million euro","Prescribed medicines","75.07","d"
"2011","Iceland","Million euro","Over-the-counter medicines","38.09","d"
"2011","Iceland","Million euro","Other medical non-durable goods","24.84","d"
"2011","Iceland","Million euro","Therapeutic appliances and other medical durable goods","21.69","d"
"2011","Iceland","Million euro","Preventive care","22.13","d"
"2011","Iceland","Million euro","Information, education and counseling programmes","1.91","d"
"2011","Iceland","Million euro","Immunisation programmes","7.48","d"
"2011","Iceland","Million euro","Early disease detection programmes","5.35","d"
"2011","Iceland","Million euro","Healthy condition monitoring programmes","6.4","d"
"2011","Iceland","Million euro","Epidemiological surveillance and risk and disease control programmes","0.76","d"
"2011","Iceland","Million euro","Preparing for disaster and emergency response programmes","0.24","d"
"2011","Iceland","Million euro","Governance and health system and financing administration","18.14","d"
"2011","Iceland","Million euro","Governance and health system administration","9.73","d"
"2011","Iceland","Million euro","Administration of health financing","8.41","d"
"2011","Iceland","Million euro","Other health care services unknown",":",""
"2011","Iceland","Million euro","Long-term care (social)",":",""
"2011","Liechtenstein","Million euro","Current health care expenditure (CHE)",":",""
"2011","Liechtenstein","Million euro","Curative care and rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Curative care",":",""
"2011","Liechtenstein","Million euro","Inpatient curative and rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Inpatient curative care",":",""
"2011","Liechtenstein","Million euro","Day curative and rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Day curative care",":",""
"2011","Liechtenstein","Million euro","Outpatient curative and rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Outpatient curative care",":",""
"2011","Liechtenstein","Million euro","General outpatient curative care",":",""
"2011","Liechtenstein","Million euro","Dental outpatient curative care",":",""
"2011","Liechtenstein","Million euro","Specialised outpatient curative care",":",""
"2011","Liechtenstein","Million euro","All other outpatient curative care n.e.c.",":",""
"2011","Liechtenstein","Million euro","Home-based curative and rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Home-based curative care",":",""
"2011","Liechtenstein","Million euro","Rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Inpatient rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Day rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Outpatient rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Home-based rehabilitative care",":",""
"2011","Liechtenstein","Million euro","Long-term care (health)",":",""
"2011","Liechtenstein","Million euro","Inpatient long-term care (health)",":",""
"2011","Liechtenstein","Million euro","Day long-term care (health)",":",""
"2011","Liechtenstein","Million euro","Outpatient long-term care (health)",":",""
"2011","Liechtenstein","Million euro","Home-based long-term care (health)",":",""
"2011","Liechtenstein","Million euro","Ancillary services (non-specified by function)",":",""
"2011","Liechtenstein","Million euro","Laboratory services",":",""
"2011","Liechtenstein","Million euro","Imaging services",":",""
"2011","Liechtenstein","Million euro","Patient transportation",":",""
"2011","Liechtenstein","Million euro","Medical goods (non-specified by function)",":",""
"2011","Liechtenstein","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2011","Liechtenstein","Million euro","Prescribed medicines",":",""
"2011","Liechtenstein","Million euro","Over-the-counter medicines",":",""
"2011","Liechtenstein","Million euro","Other medical non-durable goods",":",""
"2011","Liechtenstein","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2011","Liechtenstein","Million euro","Preventive care",":",""
"2011","Liechtenstein","Million euro","Information, education and counseling programmes",":",""
"2011","Liechtenstein","Million euro","Immunisation programmes",":",""
"2011","Liechtenstein","Million euro","Early disease detection programmes",":",""
"2011","Liechtenstein","Million euro","Healthy condition monitoring programmes",":",""
"2011","Liechtenstein","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2011","Liechtenstein","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Liechtenstein","Million euro","Governance and health system and financing administration",":",""
"2011","Liechtenstein","Million euro","Governance and health system administration",":",""
"2011","Liechtenstein","Million euro","Administration of health financing",":",""
"2011","Liechtenstein","Million euro","Other health care services unknown",":",""
"2011","Liechtenstein","Million euro","Long-term care (social)",":",""
"2011","Norway","Million euro","Current health care expenditure (CHE)","31,493.31",""
"2011","Norway","Million euro","Curative care and rehabilitative care","15,698.8",""
"2011","Norway","Million euro","Curative care","15,122.67",""
"2011","Norway","Million euro","Inpatient curative and rehabilitative care","8,737.91",""
"2011","Norway","Million euro","Inpatient curative care","8,161.78",""
"2011","Norway","Million euro","Day curative and rehabilitative care","417.66",""
"2011","Norway","Million euro","Day curative care","417.66",""
"2011","Norway","Million euro","Outpatient curative and rehabilitative care","6,543.23",""
"2011","Norway","Million euro","Outpatient curative care","6,543.23",""
"2011","Norway","Million euro","General outpatient curative care","1,974.36",""
"2011","Norway","Million euro","Dental outpatient curative care","1,634.59",""
"2011","Norway","Million euro","Specialised outpatient curative care","2,934.28",""
"2011","Norway","Million euro","All other outpatient curative care n.e.c.",":",""
"2011","Norway","Million euro","Home-based curative and rehabilitative care",":",""
"2011","Norway","Million euro","Home-based curative care",":",""
"2011","Norway","Million euro","Rehabilitative care","576.13",""
"2011","Norway","Million euro","Inpatient rehabilitative care","576.13",""
"2011","Norway","Million euro","Day rehabilitative care",":",""
"2011","Norway","Million euro","Outpatient rehabilitative care",":",""
"2011","Norway","Million euro","Home-based rehabilitative care",":",""
"2011","Norway","Million euro","Long-term care (health)","8,862.37",""
"2011","Norway","Million euro","Inpatient long-term care (health)","5,384.3",""
"2011","Norway","Million euro","Day long-term care (health)",":",""
"2011","Norway","Million euro","Outpatient long-term care (health)",":",""
"2011","Norway","Million euro","Home-based long-term care (health)","3,478.07",""
"2011","Norway","Million euro","Ancillary services (non-specified by function)","2,273.85","d"
"2011","Norway","Million euro","Laboratory services","1,328.43","d"
"2011","Norway","Million euro","Imaging services",":",""
"2011","Norway","Million euro","Patient transportation","945.42",""
"2011","Norway","Million euro","Medical goods (non-specified by function)","3,653.86",""
"2011","Norway","Million euro","Pharmaceuticals and other medical non-durable goods","2,518.93",""
"2011","Norway","Million euro","Prescribed medicines","2,085.1","d"
"2011","Norway","Million euro","Over-the-counter medicines",":",""
"2011","Norway","Million euro","Other medical non-durable goods","433.83",""
"2011","Norway","Million euro","Therapeutic appliances and other medical durable goods","1,134.93",""
"2011","Norway","Million euro","Preventive care","842.51",""
"2011","Norway","Million euro","Information, education and counseling programmes","304.23",""
"2011","Norway","Million euro","Immunisation programmes",":",""
"2011","Norway","Million euro","Early disease detection programmes",":",""
"2011","Norway","Million euro","Healthy condition monitoring programmes","538.28",""
"2011","Norway","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2011","Norway","Million euro","Preparing for disaster and emergency response programmes",":",""
"2011","Norway","Million euro","Governance and health system and financing administration","161.93",""
"2011","Norway","Million euro","Governance and health system administration","161.93",""
"2011","Norway","Million euro","Administration of health financing",":",""
"2011","Norway","Million euro","Other health care services unknown",":",""
"2011","Norway","Million euro","Long-term care (social)",":",""
"2011","Switzerland","Million euro","Current health care expenditure (CHE)","53,222.81",""
"2011","Switzerland","Million euro","Curative care and rehabilitative care","30,035.36",""
"2011","Switzerland","Million euro","Curative care","28,540.26",""
"2011","Switzerland","Million euro","Inpatient curative and rehabilitative care","14,654.63",""
