"TIME","GEO","UNIT","ICHA11_HP","Value","Flag and Footnotes"
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Dental practice","22,971",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Other health care practitioners","10,183",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Ambulatory health care centres","1,812",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Providers of home health care services","11,946",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Providers of ancillary services","3,417",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Providers of patient transportation and emergency rescue","3,373",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Medical and diagnostic laboratories",":",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Other providers of ancillary services","44",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Retailers and other providers of medical goods","55,850",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Pharmacies","39,934",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","13,174",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","2,742",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Providers of preventive care","1,924",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Providers of health care system administration and financing","16,893",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Government health administration agencies",":",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance agencies","12,897",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Private health insurance administration agencies","3,996",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Other administration agencies",":",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Rest of economy","8,559",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Households as providers of home health care","6,229",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","All other industries as secondary providers of health care","2,330",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Other industries n.e.c.",":",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Rest of the world","1,639",""
"2011","Germany (until 1990 former territory of the FRG)","Million euro","Providers unknown",":",""
"2011","Estonia","Million euro","All providers of health care","970.49",""
"2011","Estonia","Million euro","Hospitals","458.39",""
"2011","Estonia","Million euro","General hospitals","433.26",""
"2011","Estonia","Million euro","Mental health hospitals","2.86",""
"2011","Estonia","Million euro","Specialised hospitals (other than mental health hospitals)","22.27",""
"2011","Estonia","Million euro","Residential long-term care facilities","29.57",""
"2011","Estonia","Million euro","Long-term nursing care facilities","3.64",""
"2011","Estonia","Million euro","Mental health and substance abuse facilities","10.1",""
"2011","Estonia","Million euro","Other residential long-term care facilities","15.83",""
"2011","Estonia","Million euro","Providers of ambulatory health care","211.15",""
"2011","Estonia","Million euro","Medical practices","97.61",""
"2011","Estonia","Million euro","Dental practice","64.76",""
"2011","Estonia","Million euro","Other health care practitioners","10.23",""
"2011","Estonia","Million euro","Ambulatory health care centres","37.13",""
"2011","Estonia","Million euro","Providers of home health care services","1.43",""
"2011","Estonia","Million euro","Providers of ancillary services","13.19",""
"2011","Estonia","Million euro","Providers of patient transportation and emergency rescue","11.96",""
"2011","Estonia","Million euro","Medical and diagnostic laboratories","1.12",""
"2011","Estonia","Million euro","Other providers of ancillary services","0.12",""
"2011","Estonia","Million euro","Retailers and other providers of medical goods","222.38",""
"2011","Estonia","Million euro","Pharmacies","191.65",""
"2011","Estonia","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","30.73",""
"2011","Estonia","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2011","Estonia","Million euro","Providers of preventive care","9.58",""
"2011","Estonia","Million euro","Providers of health care system administration and financing","24.21",""
"2011","Estonia","Million euro","Government health administration agencies","16.02",""
"2011","Estonia","Million euro","Social health insurance agencies","8.02",""
"2011","Estonia","Million euro","Private health insurance administration agencies","0.17",""
"2011","Estonia","Million euro","Other administration agencies","0",""
"2011","Estonia","Million euro","Rest of economy","0.3",""
"2011","Estonia","Million euro","Households as providers of home health care","0",""
"2011","Estonia","Million euro","All other industries as secondary providers of health care","0.3",""
"2011","Estonia","Million euro","Other industries n.e.c.","0",""
"2011","Estonia","Million euro","Rest of the world","1.71",""
"2011","Estonia","Million euro","Providers unknown","0",""
"2011","Ireland","Million euro","All providers of health care",":",""
"2011","Ireland","Million euro","Hospitals",":",""
"2011","Ireland","Million euro","General hospitals",":",""
"2011","Ireland","Million euro","Mental health hospitals",":",""
"2011","Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2011","Ireland","Million euro","Residential long-term care facilities",":",""
"2011","Ireland","Million euro","Long-term nursing care facilities",":",""
"2011","Ireland","Million euro","Mental health and substance abuse facilities",":",""
"2011","Ireland","Million euro","Other residential long-term care facilities",":",""
"2011","Ireland","Million euro","Providers of ambulatory health care",":",""
"2011","Ireland","Million euro","Medical practices",":",""
"2011","Ireland","Million euro","Dental practice",":",""
"2011","Ireland","Million euro","Other health care practitioners",":",""
"2011","Ireland","Million euro","Ambulatory health care centres",":",""
"2011","Ireland","Million euro","Providers of home health care services",":",""
"2011","Ireland","Million euro","Providers of ancillary services",":",""
"2011","Ireland","Million euro","Providers of patient transportation and emergency rescue",":",""
"2011","Ireland","Million euro","Medical and diagnostic laboratories",":",""
"2011","Ireland","Million euro","Other providers of ancillary services",":",""
"2011","Ireland","Million euro","Retailers and other providers of medical goods",":",""
"2011","Ireland","Million euro","Pharmacies",":",""
"2011","Ireland","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2011","Ireland","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2011","Ireland","Million euro","Providers of preventive care",":",""
"2011","Ireland","Million euro","Providers of health care system administration and financing",":",""
"2011","Ireland","Million euro","Government health administration agencies",":",""
"2011","Ireland","Million euro","Social health insurance agencies",":",""
"2011","Ireland","Million euro","Private health insurance administration agencies",":",""
"2011","Ireland","Million euro","Other administration agencies",":",""
"2011","Ireland","Million euro","Rest of economy",":",""
"2011","Ireland","Million euro","Households as providers of home health care",":",""
"2011","Ireland","Million euro","All other industries as secondary providers of health care",":",""
"2011","Ireland","Million euro","Other industries n.e.c.",":",""
"2011","Ireland","Million euro","Rest of the world",":",""
"2011","Ireland","Million euro","Providers unknown",":",""
"2011","Greece","Million euro","All providers of health care","18,835.69",""
"2011","Greece","Million euro","Hospitals","7,290.26",""
"2011","Greece","Million euro","General hospitals","6,224.56",""
"2011","Greece","Million euro","Mental health hospitals","342.76",""
"2011","Greece","Million euro","Specialised hospitals (other than mental health hospitals)","722.94",""
"2011","Greece","Million euro","Residential long-term care facilities","129.14",""
"2011","Greece","Million euro","Long-term nursing care facilities","0",""
"2011","Greece","Million euro","Mental health and substance abuse facilities","116.86",""
"2011","Greece","Million euro","Other residential long-term care facilities","12.29",""
"2011","Greece","Million euro","Providers of ambulatory health care","3,963.38",""
"2011","Greece","Million euro","Medical practices","1,299.29",""
"2011","Greece","Million euro","Dental practice","1,493.32",""
"2011","Greece","Million euro","Other health care practitioners","295.39",""
"2011","Greece","Million euro","Ambulatory health care centres","817.89",""
"2011","Greece","Million euro","Providers of home health care services","57.48",""
"2011","Greece","Million euro","Providers of ancillary services","749.28",""
"2011","Greece","Million euro","Providers of patient transportation and emergency rescue","107.33",""
"2011","Greece","Million euro","Medical and diagnostic laboratories","641.96",""
"2011","Greece","Million euro","Other providers of ancillary services","0",""
"2011","Greece","Million euro","Retailers and other providers of medical goods","6,189.11",""
"2011","Greece","Million euro","Pharmacies","5,751.47",""
"2011","Greece","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","437.18",""
"2011","Greece","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0.46",""
"2011","Greece","Million euro","Providers of preventive care","69.99",""
"2011","Greece","Million euro","Providers of health care system administration and financing","413.72",""
"2011","Greece","Million euro","Government health administration agencies","56.27",""
"2011","Greece","Million euro","Social health insurance agencies","264.74",""
"2011","Greece","Million euro","Private health insurance administration agencies","92.71",""
"2011","Greece","Million euro","Other administration agencies","0",""
"2011","Greece","Million euro","Rest of economy","0",""
"2011","Greece","Million euro","Households as providers of home health care","0",""
"2011","Greece","Million euro","All other industries as secondary providers of health care","0",""
"2011","Greece","Million euro","Other industries n.e.c.","0",""
"2011","Greece","Million euro","Rest of the world","30.81",""
"2011","Greece","Million euro","Providers unknown","0",""
"2011","Spain","Million euro","All providers of health care","97,316.74",""
"2011","Spain","Million euro","Hospitals","40,487.09",""
"2011","Spain","Million euro","General hospitals","37,633.01",""
"2011","Spain","Million euro","Mental health hospitals","754.7",""
"2011","Spain","Million euro","Specialised hospitals (other than mental health hospitals)","2,099.39",""
"2011","Spain","Million euro","Residential long-term care facilities","5,465.53",""
"2011","Spain","Million euro","Long-term nursing care facilities","5,401.8",""
"2011","Spain","Million euro","Mental health and substance abuse facilities","63.74",""
"2011","Spain","Million euro","Other residential long-term care facilities",":",""
"2011","Spain","Million euro","Providers of ambulatory health care","23,521.12",""
"2011","Spain","Million euro","Medical practices","5,656.13",""
"2011","Spain","Million euro","Dental practice","7,334.93",""
"2011","Spain","Million euro","Other health care practitioners","527.9",""
"2011","Spain","Million euro","Ambulatory health care centres","8,643.19",""
"2011","Spain","Million euro","Providers of home health care services","1,358.96",""
"2011","Spain","Million euro","Providers of ancillary services","1,646.74",""
"2011","Spain","Million euro","Providers of patient transportation and emergency rescue","1,078.45",""
"2011","Spain","Million euro","Medical and diagnostic laboratories","568.29",""
"2011","Spain","Million euro","Other providers of ancillary services","0",""
"2011","Spain","Million euro","Retailers and other providers of medical goods","21,188.12",""
"2011","Spain","Million euro","Pharmacies","17,303",""
"2011","Spain","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","3,885.12",""
"2011","Spain","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2011","Spain","Million euro","Providers of preventive care","778.07",""
"2011","Spain","Million euro","Providers of health care system administration and financing","3,088.56",""
"2011","Spain","Million euro","Government health administration agencies","1,181.57",""
"2011","Spain","Million euro","Social health insurance agencies","181.99",""
"2011","Spain","Million euro","Private health insurance administration agencies","1,725",""
"2011","Spain","Million euro","Other administration agencies","0",""
"2011","Spain","Million euro","Rest of economy","1,134.48",""
"2011","Spain","Million euro","Households as providers of home health care","780.17",""
"2011","Spain","Million euro","All other industries as secondary providers of health care","354.31",""
"2011","Spain","Million euro","Other industries n.e.c.",":",""
"2011","Spain","Million euro","Rest of the world","7.02",""
"2011","Spain","Million euro","Providers unknown","0",""
"2011","France","Million euro","All providers of health care","220,526.32",""
"2011","France","Million euro","Hospitals","87,255.02",""
"2011","France","Million euro","General hospitals","73,616.59",""
"2011","France","Million euro","Mental health hospitals","13,303.6",""
"2011","France","Million euro","Specialised hospitals (other than mental health hospitals)","334.83",""
"2011","France","Million euro","Residential long-term care facilities","14,245.91",""
"2011","France","Million euro","Long-term nursing care facilities","14,245.91",""
"2011","France","Million euro","Mental health and substance abuse facilities","0",""
"2011","France","Million euro","Other residential long-term care facilities","0",""
"2011","France","Million euro","Providers of ambulatory health care","49,128.76",""
"2011","France","Million euro","Medical practices","21,353.05",""
"2011","France","Million euro","Dental practice","10,502.22",""
"2011","France","Million euro","Other health care practitioners","11,514.71",""
"2011","France","Million euro","Ambulatory health care centres","1,594.7",""
"2011","France","Million euro","Providers of home health care services","4,164.09",""
"2011","France","Million euro","Providers of ancillary services","6,720.31",""
"2011","France","Million euro","Providers of patient transportation and emergency rescue","2,394.18",""
"2011","France","Million euro","Medical and diagnostic laboratories","4,326.12",""
"2011","France","Million euro","Other providers of ancillary services","0",""
"2011","France","Million euro","Retailers and other providers of medical goods","44,953.45",""
"2011","France","Million euro","Pharmacies","36,962.95",""
"2011","France","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","7,990.5",""
"2011","France","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2011","France","Million euro","Providers of preventive care","2,881.2",""
"2011","France","Million euro","Providers of health care system administration and financing","13,414.33",""
"2011","France","Million euro","Government health administration agencies","807.81",""
"2011","France","Million euro","Social health insurance agencies","6,620.32",""
"2011","France","Million euro","Private health insurance administration agencies","5,952.6",""
"2011","France","Million euro","Other administration agencies","33.6",""
"2011","France","Million euro","Rest of economy","1,927.34",""
"2011","France","Million euro","Households as providers of home health care","0",""
"2011","France","Million euro","All other industries as secondary providers of health care","1,927.34",""
"2011","France","Million euro","Other industries n.e.c.","0",""
"2011","France","Million euro","Rest of the world","0",""
"2011","France","Million euro","Providers unknown",":",""
"2011","Croatia","Million euro","All providers of health care",":",""
"2011","Croatia","Million euro","Hospitals",":",""
"2011","Croatia","Million euro","General hospitals",":",""
"2011","Croatia","Million euro","Mental health hospitals",":",""
"2011","Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2011","Croatia","Million euro","Residential long-term care facilities",":",""
"2011","Croatia","Million euro","Long-term nursing care facilities",":",""
"2011","Croatia","Million euro","Mental health and substance abuse facilities",":",""
"2011","Croatia","Million euro","Other residential long-term care facilities",":",""
"2011","Croatia","Million euro","Providers of ambulatory health care",":",""
"2011","Croatia","Million euro","Medical practices",":",""
"2011","Croatia","Million euro","Dental practice",":",""
"2011","Croatia","Million euro","Other health care practitioners",":",""
"2011","Croatia","Million euro","Ambulatory health care centres",":",""
"2011","Croatia","Million euro","Providers of home health care services",":",""
"2011","Croatia","Million euro","Providers of ancillary services",":",""
"2011","Croatia","Million euro","Providers of patient transportation and emergency rescue",":",""
"2011","Croatia","Million euro","Medical and diagnostic laboratories",":",""
"2011","Croatia","Million euro","Other providers of ancillary services",":",""
"2011","Croatia","Million euro","Retailers and other providers of medical goods",":",""
"2011","Croatia","Million euro","Pharmacies",":",""
"2011","Croatia","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2011","Croatia","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2011","Croatia","Million euro","Providers of preventive care",":",""
"2011","Croatia","Million euro","Providers of health care system administration and financing",":",""
"2011","Croatia","Million euro","Government health administration agencies",":",""
"2011","Croatia","Million euro","Social health insurance agencies",":",""
"2011","Croatia","Million euro","Private health insurance administration agencies",":",""
"2011","Croatia","Million euro","Other administration agencies",":",""
"2011","Croatia","Million euro","Rest of economy",":",""
"2011","Croatia","Million euro","Households as providers of home health care",":",""
"2011","Croatia","Million euro","All other industries as secondary providers of health care",":",""
"2011","Croatia","Million euro","Other industries n.e.c.",":",""
"2011","Croatia","Million euro","Rest of the world",":",""
"2011","Croatia","Million euro","Providers unknown",":",""
"2011","Italy","Million euro","All providers of health care",":",""
"2011","Italy","Million euro","Hospitals",":",""
"2011","Italy","Million euro","General hospitals",":",""
"2011","Italy","Million euro","Mental health hospitals",":",""
"2011","Italy","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2011","Italy","Million euro","Residential long-term care facilities",":",""
"2011","Italy","Million euro","Long-term nursing care facilities",":",""
"2011","Italy","Million euro","Mental health and substance abuse facilities",":",""
"2011","Italy","Million euro","Other residential long-term care facilities",":",""
"2011","Italy","Million euro","Providers of ambulatory health care",":",""
"2011","Italy","Million euro","Medical practices",":",""
"2011","Italy","Million euro","Dental practice",":",""
"2011","Italy","Million euro","Other health care practitioners",":",""
"2011","Italy","Million euro","Ambulatory health care centres",":",""
"2011","Italy","Million euro","Providers of home health care services",":",""
"2011","Italy","Million euro","Providers of ancillary services",":",""
"2011","Italy","Million euro","Providers of patient transportation and emergency rescue",":",""
"2011","Italy","Million euro","Medical and diagnostic laboratories",":",""
"2011","Italy","Million euro","Other providers of ancillary services",":",""
"2011","Italy","Million euro","Retailers and other providers of medical goods",":",""
"2011","Italy","Million euro","Pharmacies",":",""
"2011","Italy","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2011","Italy","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2011","Italy","Million euro","Providers of preventive care",":",""
"2011","Italy","Million euro","Providers of health care system administration and financing",":",""
"2011","Italy","Million euro","Government health administration agencies",":",""
"2011","Italy","Million euro","Social health insurance agencies",":",""
"2011","Italy","Million euro","Private health insurance administration agencies",":",""
"2011","Italy","Million euro","Other administration agencies",":",""
"2011","Italy","Million euro","Rest of economy",":",""
"2011","Italy","Million euro","Households as providers of home health care",":",""
"2011","Italy","Million euro","All other industries as secondary providers of health care",":",""
"2011","Italy","Million euro","Other industries n.e.c.",":",""
"2011","Italy","Million euro","Rest of the world",":",""
"2011","Italy","Million euro","Providers unknown",":",""
"2011","Cyprus","Million euro","All providers of health care","1,300.54",""
"2011","Cyprus","Million euro","Hospitals","585.97",""
"2011","Cyprus","Million euro","General hospitals","485.56",""
"2011","Cyprus","Million euro","Mental health hospitals","15.23",""
"2011","Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)","85.18",""
"2011","Cyprus","Million euro","Residential long-term care facilities","19.41",""
"2011","Cyprus","Million euro","Long-term nursing care facilities","10.75",""
"2011","Cyprus","Million euro","Mental health and substance abuse facilities","8.66",""
"2011","Cyprus","Million euro","Other residential long-term care facilities","0",""
"2011","Cyprus","Million euro","Providers of ambulatory health care","324.29",""
"2011","Cyprus","Million euro","Medical practices","145.7",""
"2011","Cyprus","Million euro","Dental practice","71.84",""
"2011","Cyprus","Million euro","Other health care practitioners","38.23",""
"2011","Cyprus","Million euro","Ambulatory health care centres","47.6",""
"2011","Cyprus","Million euro","Providers of home health care services","20.92",""
"2011","Cyprus","Million euro","Providers of ancillary services","98.94",""
"2011","Cyprus","Million euro","Providers of patient transportation and emergency rescue","0.06",""
"2011","Cyprus","Million euro","Medical and diagnostic laboratories","98.88",""
"2011","Cyprus","Million euro","Other providers of ancillary services","0",""
"2011","Cyprus","Million euro","Retailers and other providers of medical goods","189.95",""
"2011","Cyprus","Million euro","Pharmacies","164.44",""
"2011","Cyprus","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","25.51",""
"2011","Cyprus","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2011","Cyprus","Million euro","Providers of preventive care","5.81",""
"2011","Cyprus","Million euro","Providers of health care system administration and financing","19.23",""
"2011","Cyprus","Million euro","Government health administration agencies","18.18",""
"2011","Cyprus","Million euro","Social health insurance agencies","0.98",""
"2011","Cyprus","Million euro","Private health insurance administration agencies","0.08",""
"2011","Cyprus","Million euro","Other administration agencies","0",""
"2011","Cyprus","Million euro","Rest of economy","0",""
"2011","Cyprus","Million euro","Households as providers of home health care","0",""
"2011","Cyprus","Million euro","All other industries as secondary providers of health care","0",""
"2011","Cyprus","Million euro","Other industries n.e.c.","0",""
"2011","Cyprus","Million euro","Rest of the world","56.95",""
"2011","Cyprus","Million euro","Providers unknown","0",""
"2011","Latvia","Million euro","All providers of health care",":",""
"2011","Latvia","Million euro","Hospitals",":",""
"2011","Latvia","Million euro","General hospitals",":",""
"2011","Latvia","Million euro","Mental health hospitals",":",""
"2011","Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2011","Latvia","Million euro","Residential long-term care facilities",":",""
"2011","Latvia","Million euro","Long-term nursing care facilities",":",""
"2011","Latvia","Million euro","Mental health and substance abuse facilities",":",""
"2011","Latvia","Million euro","Other residential long-term care facilities",":",""
"2011","Latvia","Million euro","Providers of ambulatory health care",":",""
"2011","Latvia","Million euro","Medical practices",":",""
"2011","Latvia","Million euro","Dental practice",":",""
"2011","Latvia","Million euro","Other health care practitioners",":",""
"2011","Latvia","Million euro","Ambulatory health care centres",":",""
"2011","Latvia","Million euro","Providers of home health care services",":",""
"2011","Latvia","Million euro","Providers of ancillary services",":",""
"2011","Latvia","Million euro","Providers of patient transportation and emergency rescue",":",""
"2011","Latvia","Million euro","Medical and diagnostic laboratories",":",""
"2011","Latvia","Million euro","Other providers of ancillary services",":",""
"2011","Latvia","Million euro","Retailers and other providers of medical goods",":",""
"2011","Latvia","Million euro","Pharmacies",":",""
"2011","Latvia","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2011","Latvia","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2011","Latvia","Million euro","Providers of preventive care",":",""
"2011","Latvia","Million euro","Providers of health care system administration and financing",":",""
"2011","Latvia","Million euro","Government health administration agencies",":",""
"2011","Latvia","Million euro","Social health insurance agencies",":",""
"2011","Latvia","Million euro","Private health insurance administration agencies",":",""
"2011","Latvia","Million euro","Other administration agencies",":",""
"2011","Latvia","Million euro","Rest of economy",":",""
"2011","Latvia","Million euro","Households as providers of home health care",":",""
"2011","Latvia","Million euro","All other industries as secondary providers of health care",":",""
"2011","Latvia","Million euro","Other industries n.e.c.",":",""
"2011","Latvia","Million euro","Rest of the world",":",""
"2011","Latvia","Million euro","Providers unknown",":",""
"2011","Lithuania","Million euro","All providers of health care","2,031.79",""
"2011","Lithuania","Million euro","Hospitals","759.54",""
"2011","Lithuania","Million euro","General hospitals","641.92",""
"2011","Lithuania","Million euro","Mental health hospitals","25.03",""
"2011","Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)","92.58",""
"2011","Lithuania","Million euro","Residential long-term care facilities","27.9",""
"2011","Lithuania","Million euro","Long-term nursing care facilities","19.2",""
"2011","Lithuania","Million euro","Mental health and substance abuse facilities","3.76",""
"2011","Lithuania","Million euro","Other residential long-term care facilities","4.94",""
"2011","Lithuania","Million euro","Providers of ambulatory health care","416.02",""
"2011","Lithuania","Million euro","Medical practices","9.45",""
"2011","Lithuania","Million euro","Dental practice","65.72",""
"2011","Lithuania","Million euro","Other health care practitioners","8.66",""
"2011","Lithuania","Million euro","Ambulatory health care centres","330.77",""
"2011","Lithuania","Million euro","Providers of home health care services","1.42",""
"2011","Lithuania","Million euro","Providers of ancillary services","59.18",""
"2011","Lithuania","Million euro","Providers of patient transportation and emergency rescue","45.08",""
"2011","Lithuania","Million euro","Medical and diagnostic laboratories","14.1",""
"2011","Lithuania","Million euro","Other providers of ancillary services",":",""
"2011","Lithuania","Million euro","Retailers and other providers of medical goods","591.6",""
"2011","Lithuania","Million euro","Pharmacies","527.9",""
"2011","Lithuania","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","63.71",""
"2011","Lithuania","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2011","Lithuania","Million euro","Providers of preventive care","13.93",""
"2011","Lithuania","Million euro","Providers of health care system administration and financing","39.64",""
"2011","Lithuania","Million euro","Government health administration agencies","31.49",""
"2011","Lithuania","Million euro","Social health insurance agencies","8.16",""
"2011","Lithuania","Million euro","Private health insurance administration agencies",":",""
"2011","Lithuania","Million euro","Other administration agencies",":",""
"2011","Lithuania","Million euro","Rest of economy","120.56",""
"2011","Lithuania","Million euro","Households as providers of home health care","106.5",""
"2011","Lithuania","Million euro","All other industries as secondary providers of health care","14.06",""
"2011","Lithuania","Million euro","Other industries n.e.c.",":",""
"2011","Lithuania","Million euro","Rest of the world","3.41",""
"2011","Lithuania","Million euro","Providers unknown",":",""
"2011","Luxembourg","Million euro","All providers of health care","2,638.25",""
"2011","Luxembourg","Million euro","Hospitals","864.47",""
"2011","Luxembourg","Million euro","General hospitals","741.17",""
"2011","Luxembourg","Million euro","Mental health hospitals","52.11",""
"2011","Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)","71.18",""
"2011","Luxembourg","Million euro","Residential long-term care facilities","412.24",""
"2011","Luxembourg","Million euro","Long-term nursing care facilities","395.28",""
"2011","Luxembourg","Million euro","Mental health and substance abuse facilities","16.69",""
"2011","Luxembourg","Million euro","Other residential long-term care facilities","0.27",""
"2011","Luxembourg","Million euro","Providers of ambulatory health care","693.26",""
"2011","Luxembourg","Million euro","Medical practices","332.08",""
"2011","Luxembourg","Million euro","Dental practice","143.83",""
"2011","Luxembourg","Million euro","Other health care practitioners","91.1",""
"2011","Luxembourg","Million euro","Ambulatory health care centres","60.63",""
"2011","Luxembourg","Million euro","Providers of home health care services","65.62",""
"2011","Luxembourg","Million euro","Providers of ancillary services","84.8",""
"2011","Luxembourg","Million euro","Providers of patient transportation and emergency rescue","7.33",""
"2011","Luxembourg","Million euro","Medical and diagnostic laboratories","77.47",""
"2011","Luxembourg","Million euro","Other providers of ancillary services",":",""
"2011","Luxembourg","Million euro","Retailers and other providers of medical goods","272.88",""
"2011","Luxembourg","Million euro","Pharmacies","213.41",""
"2011","Luxembourg","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","59.41",""
"2011","Luxembourg","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0.06",""
"2011","Luxembourg","Million euro","Providers of preventive care","18.35",""
"2011","Luxembourg","Million euro","Providers of health care system administration and financing","125.25",""
"2011","Luxembourg","Million euro","Government health administration agencies","15.51",""
"2011","Luxembourg","Million euro","Social health insurance agencies","107.86",""
"2011","Luxembourg","Million euro","Private health insurance administration agencies","1.73",""
"2011","Luxembourg","Million euro","Other administration agencies","0.14",""
"2011","Luxembourg","Million euro","Rest of economy","88.52",""
"2011","Luxembourg","Million euro","Households as providers of home health care","53.32",""
"2011","Luxembourg","Million euro","All other industries as secondary providers of health care","35.2",""
"2011","Luxembourg","Million euro","Other industries n.e.c.",":",""
"2011","Luxembourg","Million euro","Rest of the world","78.48",""
"2011","Luxembourg","Million euro","Providers unknown",":",""
"2011","Hungary","Million euro","All providers of health care","7,642.3",""
"2011","Hungary","Million euro","Hospitals","2,443.91","b"
"2011","Hungary","Million euro","General hospitals","2,090.93",""
"2011","Hungary","Million euro","Mental health hospitals","12.21",""
"2011","Hungary","Million euro","Specialised hospitals (other than mental health hospitals)","340.77",""
"2011","Hungary","Million euro","Residential long-term care facilities","106.44",""
"2011","Hungary","Million euro","Long-term nursing care facilities","0",""
"2011","Hungary","Million euro","Mental health and substance abuse facilities","0",""
"2011","Hungary","Million euro","Other residential long-term care facilities","0",""
"2011","Hungary","Million euro","Providers of ambulatory health care","1,399.35","b"
"2011","Hungary","Million euro","Medical practices","526.49",""
"2011","Hungary","Million euro","Dental practice","244.65",""
"2011","Hungary","Million euro","Other health care practitioners","43.86",""
"2011","Hungary","Million euro","Ambulatory health care centres","552.23",""
"2011","Hungary","Million euro","Providers of home health care services","32.13",""
"2011","Hungary","Million euro","Providers of ancillary services","263.81",""
"2011","Hungary","Million euro","Providers of patient transportation and emergency rescue","145.43",""
"2011","Hungary","Million euro","Medical and diagnostic laboratories","100.41",""
"2011","Hungary","Million euro","Other providers of ancillary services","17.97",""
"2011","Hungary","Million euro","Retailers and other providers of medical goods","2,882.48",""
"2011","Hungary","Million euro","Pharmacies","2,674.92",""
"2011","Hungary","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","207.56",""
"2011","Hungary","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2011","Hungary","Million euro","Providers of preventive care","173.52",""
"2011","Hungary","Million euro","Providers of health care system administration and financing","125.2",""
"2011","Hungary","Million euro","Government health administration agencies","76.4",""
"2011","Hungary","Million euro","Social health insurance agencies","32.63",""
"2011","Hungary","Million euro","Private health insurance administration agencies","16.16",""
"2011","Hungary","Million euro","Other administration agencies","0",""
"2011","Hungary","Million euro","Rest of economy","232.53",""
"2011","Hungary","Million euro","Households as providers of home health care","0",""
"2011","Hungary","Million euro","All other industries as secondary providers of health care","232.53",""
"2011","Hungary","Million euro","Other industries n.e.c.","0",""
"2011","Hungary","Million euro","Rest of the world","15.07",""
"2011","Hungary","Million euro","Providers unknown","0",""
"2011","Netherlands","Million euro","All providers of health care","67,639.35",""
